site_id,methane_flux,risk_score,scan_time
SITE_0,247,70,2026-07-13 22:53:35.008599
SITE_1,935,4,2026-07-13 22:53:35.008615
SITE_2,1188,68,2026-07-13 22:53:35.008619
SITE_3,517,4,2026-07-13 22:53:35.008627
SITE_4,1310,87,2026-07-13 22:53:35.008631
SITE_5,780,84,2026-07-13 22:53:35.008635
SITE_6,765,47,2026-07-13 22:53:35.008638
SITE_7,1201,28,2026-07-13 22:53:35.008643
SITE_8,1548,44,2026-07-13 22:53:35.008646
SITE_9,441,2,2026-07-13 22:53:35.008650
SITE_10,881,100,2026-07-13 22:53:35.008652
SITE_11,696,51,2026-07-13 22:53:35.008655
SITE_12,1671,14,2026-07-13 22:53:35.008658
SITE_13,772,4,2026-07-13 22:53:35.008660
SITE_14,791,77,2026-07-13 22:53:35.008663
SITE_15,1775,7,2026-07-13 22:53:35.008665
SITE_16,1719,86,2026-07-13 22:53:35.008668
SITE_17,1925,25,2026-07-13 22:53:35.008671
SITE_18,1940,63,2026-07-13 22:53:35.008673
SITE_19,919,32,2026-07-13 22:53:35.008676
