site_id,methane_flux,risk_score,scan_time
SITE_0,1393,98,2026-07-22 13:44:44.976349
SITE_1,709,10,2026-07-22 13:44:44.976365
SITE_2,1582,34,2026-07-22 13:44:44.976369
SITE_3,1626,55,2026-07-22 13:44:44.976377
SITE_4,1393,43,2026-07-22 13:44:44.976381
SITE_5,1154,10,2026-07-22 13:44:44.976385
SITE_6,818,84,2026-07-22 13:44:44.976388
SITE_7,1487,12,2026-07-22 13:44:44.976393
SITE_8,789,51,2026-07-22 13:44:44.976397
SITE_9,1831,46,2026-07-22 13:44:44.976400
SITE_10,1389,86,2026-07-22 13:44:44.976403
SITE_11,207,89,2026-07-22 13:44:44.976405
SITE_12,1971,88,2026-07-22 13:44:44.976412
SITE_13,473,20,2026-07-22 13:44:44.976414
SITE_14,264,10,2026-07-22 13:44:44.976416
SITE_15,1801,95,2026-07-22 13:44:44.976419
SITE_16,1404,24,2026-07-22 13:44:44.976421
SITE_17,1482,69,2026-07-22 13:44:44.976424
SITE_18,469,18,2026-07-22 13:44:44.976426
SITE_19,863,38,2026-07-22 13:44:44.976429
