site_id,methane_flux,risk_score,scan_time
SITE_0,291,93,2026-07-25 19:05:18.299673
SITE_1,1928,24,2026-07-25 19:05:18.299687
SITE_2,930,91,2026-07-25 19:05:18.299691
SITE_3,1034,81,2026-07-25 19:05:18.299697
SITE_4,1204,67,2026-07-25 19:05:18.299701
SITE_5,702,25,2026-07-25 19:05:18.299704
SITE_6,1046,93,2026-07-25 19:05:18.299706
SITE_7,147,6,2026-07-25 19:05:18.299711
SITE_8,1285,95,2026-07-25 19:05:18.299714
SITE_9,1230,76,2026-07-25 19:05:18.299716
SITE_10,705,8,2026-07-25 19:05:18.299718
SITE_11,1680,14,2026-07-25 19:05:18.299720
SITE_12,487,1,2026-07-25 19:05:18.299722
SITE_13,897,68,2026-07-25 19:05:18.299724
SITE_14,1222,30,2026-07-25 19:05:18.299726
SITE_15,606,72,2026-07-25 19:05:18.299728
SITE_16,932,69,2026-07-25 19:05:18.299730
SITE_17,348,79,2026-07-25 19:05:18.299732
SITE_18,1902,72,2026-07-25 19:05:18.299734
SITE_19,1077,19,2026-07-25 19:05:18.299736
