site_id,methane_flux,risk_score,scan_time
SITE_0,1708,68,2026-06-19 17:22:39.443513
SITE_1,1632,4,2026-06-19 17:22:39.443526
SITE_2,1864,13,2026-06-19 17:22:39.443530
SITE_3,1381,57,2026-06-19 17:22:39.443538
SITE_4,944,6,2026-06-19 17:22:39.443542
SITE_5,528,77,2026-06-19 17:22:39.443545
SITE_6,1870,61,2026-06-19 17:22:39.443548
SITE_7,213,98,2026-06-19 17:22:39.443553
SITE_8,1996,89,2026-06-19 17:22:39.443557
SITE_9,1053,85,2026-06-19 17:22:39.443564
SITE_10,1472,32,2026-06-19 17:22:39.443567
SITE_11,135,51,2026-06-19 17:22:39.443570
SITE_12,1342,2,2026-06-19 17:22:39.443572
SITE_13,231,9,2026-06-19 17:22:39.443575
SITE_14,680,80,2026-06-19 17:22:39.443577
SITE_15,1530,31,2026-06-19 17:22:39.443579
SITE_16,1727,41,2026-06-19 17:22:39.443582
SITE_17,259,19,2026-06-19 17:22:39.443585
SITE_18,1070,3,2026-06-19 17:22:39.443587
SITE_19,1251,96,2026-06-19 17:22:39.443590
