site_id,methane_flux,risk_score,scan_time
SITE_0,1302,61,2026-06-18 16:28:21.629151
SITE_1,166,82,2026-06-18 16:28:21.629165
SITE_2,1960,15,2026-06-18 16:28:21.629169
SITE_3,309,72,2026-06-18 16:28:21.629176
SITE_4,983,62,2026-06-18 16:28:21.629181
SITE_5,726,50,2026-06-18 16:28:21.629184
SITE_6,1964,72,2026-06-18 16:28:21.629187
SITE_7,1442,69,2026-06-18 16:28:21.629192
SITE_8,816,72,2026-06-18 16:28:21.629196
SITE_9,1298,45,2026-06-18 16:28:21.629199
SITE_10,391,53,2026-06-18 16:28:21.629201
SITE_11,162,89,2026-06-18 16:28:21.629204
SITE_12,837,79,2026-06-18 16:28:21.629211
SITE_13,615,9,2026-06-18 16:28:21.629214
SITE_14,1018,21,2026-06-18 16:28:21.629216
SITE_15,1223,44,2026-06-18 16:28:21.629219
SITE_16,670,18,2026-06-18 16:28:21.629221
SITE_17,420,90,2026-06-18 16:28:21.629224
SITE_18,1462,27,2026-06-18 16:28:21.629227
SITE_19,1293,61,2026-06-18 16:28:21.629229
