site_id,methane_flux,risk_score,scan_time
SITE_0,804,74,2026-07-18 11:59:10.345601
SITE_1,156,37,2026-07-18 11:59:10.345617
SITE_2,1094,70,2026-07-18 11:59:10.345621
SITE_3,1608,38,2026-07-18 11:59:10.345629
SITE_4,1670,99,2026-07-18 11:59:10.345633
SITE_5,1994,81,2026-07-18 11:59:10.345637
SITE_6,1602,10,2026-07-18 11:59:10.345640
SITE_7,1930,69,2026-07-18 11:59:10.345645
SITE_8,711,34,2026-07-18 11:59:10.345652
SITE_9,1761,18,2026-07-18 11:59:10.345656
SITE_10,1957,39,2026-07-18 11:59:10.345658
SITE_11,1488,83,2026-07-18 11:59:10.345661
SITE_12,792,39,2026-07-18 11:59:10.345663
SITE_13,343,51,2026-07-18 11:59:10.345665
SITE_14,1768,83,2026-07-18 11:59:10.345668
SITE_15,837,13,2026-07-18 11:59:10.345671
SITE_16,1502,79,2026-07-18 11:59:10.345674
SITE_17,1946,3,2026-07-18 11:59:10.345677
SITE_18,1044,93,2026-07-18 11:59:10.345680
SITE_19,726,76,2026-07-18 11:59:10.345682
