site_id,methane_flux,risk_score,scan_time
SITE_0,1772,99,2026-07-14 14:46:46.509075
SITE_1,481,72,2026-07-14 14:46:46.509088
SITE_2,423,17,2026-07-14 14:46:46.509092
SITE_3,381,28,2026-07-14 14:46:46.509099
SITE_4,590,12,2026-07-14 14:46:46.509103
SITE_5,654,55,2026-07-14 14:46:46.509107
SITE_6,1874,1,2026-07-14 14:46:46.509110
SITE_7,1685,73,2026-07-14 14:46:46.509115
SITE_8,1934,39,2026-07-14 14:46:46.509119
SITE_9,1157,34,2026-07-14 14:46:46.509122
SITE_10,1448,29,2026-07-14 14:46:46.509124
SITE_11,916,70,2026-07-14 14:46:46.509127
SITE_12,101,72,2026-07-14 14:46:46.509129
SITE_13,1221,97,2026-07-14 14:46:46.509131
SITE_14,1191,41,2026-07-14 14:46:46.509134
SITE_15,380,93,2026-07-14 14:46:46.509136
SITE_16,342,48,2026-07-14 14:46:46.509139
SITE_17,348,53,2026-07-14 14:46:46.509141
SITE_18,1055,71,2026-07-14 14:46:46.509144
SITE_19,543,97,2026-07-14 14:46:46.509146
