site_id,methane_flux,risk_score,scan_time
SITE_0,107,37,2026-06-27 04:51:11.747959
SITE_1,1784,97,2026-06-27 04:51:11.747976
SITE_2,949,48,2026-06-27 04:51:11.747980
SITE_3,702,47,2026-06-27 04:51:11.747988
SITE_4,874,51,2026-06-27 04:51:11.747992
SITE_5,1842,72,2026-06-27 04:51:11.747996
SITE_6,404,39,2026-06-27 04:51:11.747999
SITE_7,1387,20,2026-06-27 04:51:11.748004
SITE_8,1957,3,2026-06-27 04:51:11.748008
SITE_9,762,83,2026-06-27 04:51:11.748011
SITE_10,892,70,2026-06-27 04:51:11.748013
SITE_11,647,41,2026-06-27 04:51:11.748016
SITE_12,1651,4,2026-06-27 04:51:11.748019
SITE_13,1541,98,2026-06-27 04:51:11.748022
SITE_14,696,54,2026-06-27 04:51:11.748024
SITE_15,1393,12,2026-06-27 04:51:11.748027
SITE_16,1052,71,2026-06-27 04:51:11.748029
SITE_17,1750,6,2026-06-27 04:51:11.748032
SITE_18,405,73,2026-06-27 04:51:11.748039
SITE_19,1628,44,2026-06-27 04:51:11.748041
