site_id,methane_flux,risk_score,scan_time
SITE_0,1500,50,2026-06-11 12:43:44.819134
SITE_1,1574,67,2026-06-11 12:43:44.819150
SITE_2,1059,51,2026-06-11 12:43:44.819154
SITE_3,603,35,2026-06-11 12:43:44.819162
SITE_4,612,72,2026-06-11 12:43:44.819167
SITE_5,1875,81,2026-06-11 12:43:44.819170
SITE_6,326,39,2026-06-11 12:43:44.819173
SITE_7,410,52,2026-06-11 12:43:44.819178
SITE_8,389,97,2026-06-11 12:43:44.819182
SITE_9,1767,55,2026-06-11 12:43:44.819185
SITE_10,1015,87,2026-06-11 12:43:44.819187
SITE_11,1209,20,2026-06-11 12:43:44.819190
SITE_12,343,48,2026-06-11 12:43:44.819192
SITE_13,1691,6,2026-06-11 12:43:44.819195
SITE_14,185,43,2026-06-11 12:43:44.819197
SITE_15,1810,81,2026-06-11 12:43:44.819199
SITE_16,1253,96,2026-06-11 12:43:44.819202
SITE_17,510,28,2026-06-11 12:43:44.819204
SITE_18,1130,75,2026-06-11 12:43:44.819207
SITE_19,143,83,2026-06-11 12:43:44.819209
