site_id,methane_flux,risk_score,scan_time
SITE_0,1891,34,2026-07-29 14:03:10.882315
SITE_1,1173,99,2026-07-29 14:03:10.882331
SITE_2,1017,84,2026-07-29 14:03:10.882335
SITE_3,529,1,2026-07-29 14:03:10.882342
SITE_4,1621,63,2026-07-29 14:03:10.882346
SITE_5,447,2,2026-07-29 14:03:10.882350
SITE_6,1967,76,2026-07-29 14:03:10.882353
SITE_7,1364,35,2026-07-29 14:03:10.882358
SITE_8,1761,7,2026-07-29 14:03:10.882361
SITE_9,1866,45,2026-07-29 14:03:10.882364
SITE_10,1419,42,2026-07-29 14:03:10.882367
SITE_11,840,81,2026-07-29 14:03:10.882369
SITE_12,342,78,2026-07-29 14:03:10.882372
SITE_13,228,21,2026-07-29 14:03:10.882374
SITE_14,300,96,2026-07-29 14:03:10.882377
SITE_15,778,6,2026-07-29 14:03:10.882380
SITE_16,397,59,2026-07-29 14:03:10.882383
SITE_17,377,86,2026-07-29 14:03:10.882386
SITE_18,461,69,2026-07-29 14:03:10.882388
SITE_19,1709,96,2026-07-29 14:03:10.882391
