site_id,methane_flux,risk_score,scan_time
SITE_0,624,50,2026-06-09 20:54:46.356164
SITE_1,887,66,2026-06-09 20:54:46.356178
SITE_2,1234,97,2026-06-09 20:54:46.356182
SITE_3,1456,36,2026-06-09 20:54:46.356190
SITE_4,983,43,2026-06-09 20:54:46.356194
SITE_5,576,87,2026-06-09 20:54:46.356198
SITE_6,1083,62,2026-06-09 20:54:46.356200
SITE_7,482,56,2026-06-09 20:54:46.356205
SITE_8,1658,40,2026-06-09 20:54:46.356209
SITE_9,1064,87,2026-06-09 20:54:46.356212
SITE_10,831,72,2026-06-09 20:54:46.356215
SITE_11,1917,41,2026-06-09 20:54:46.356217
SITE_12,1659,9,2026-06-09 20:54:46.356220
SITE_13,1779,62,2026-06-09 20:54:46.356222
SITE_14,968,72,2026-06-09 20:54:46.356224
SITE_15,269,86,2026-06-09 20:54:46.356227
SITE_16,313,43,2026-06-09 20:54:46.356230
SITE_17,351,3,2026-06-09 20:54:46.356233
SITE_18,1377,34,2026-06-09 20:54:46.356235
SITE_19,1681,54,2026-06-09 20:54:46.356238
