site_id,methane_flux,risk_score,scan_time
SITE_0,1956,86,2026-06-21 03:54:35.518655
SITE_1,194,31,2026-06-21 03:54:35.518671
SITE_2,705,51,2026-06-21 03:54:35.518675
SITE_3,1498,13,2026-06-21 03:54:35.518682
SITE_4,966,46,2026-06-21 03:54:35.518686
SITE_5,1194,59,2026-06-21 03:54:35.518690
SITE_6,1080,32,2026-06-21 03:54:35.518693
SITE_7,1555,95,2026-06-21 03:54:35.518698
SITE_8,674,29,2026-06-21 03:54:35.518701
SITE_9,1468,54,2026-06-21 03:54:35.518704
SITE_10,685,88,2026-06-21 03:54:35.518707
SITE_11,1979,56,2026-06-21 03:54:35.518709
SITE_12,1776,9,2026-06-21 03:54:35.518712
SITE_13,584,98,2026-06-21 03:54:35.518714
SITE_14,534,66,2026-06-21 03:54:35.518717
SITE_15,1292,58,2026-06-21 03:54:35.518723
SITE_16,882,30,2026-06-21 03:54:35.518725
SITE_17,1152,22,2026-06-21 03:54:35.518728
SITE_18,714,79,2026-06-21 03:54:35.518731
SITE_19,1584,78,2026-06-21 03:54:35.518733
