site_id,methane_flux,risk_score,scan_time
SITE_0,1334,27,2026-07-10 23:04:22.105091
SITE_1,473,95,2026-07-10 23:04:22.105107
SITE_2,546,43,2026-07-10 23:04:22.105110
SITE_3,1250,31,2026-07-10 23:04:22.105118
SITE_4,239,59,2026-07-10 23:04:22.105122
SITE_5,1629,33,2026-07-10 23:04:22.105125
SITE_6,190,87,2026-07-10 23:04:22.105128
SITE_7,552,30,2026-07-10 23:04:22.105133
SITE_8,879,22,2026-07-10 23:04:22.105137
SITE_9,415,100,2026-07-10 23:04:22.105140
SITE_10,910,36,2026-07-10 23:04:22.105146
SITE_11,814,64,2026-07-10 23:04:22.105149
SITE_12,1106,17,2026-07-10 23:04:22.105151
SITE_13,1948,24,2026-07-10 23:04:22.105154
SITE_14,1778,95,2026-07-10 23:04:22.105156
SITE_15,1678,27,2026-07-10 23:04:22.105158
SITE_16,1762,98,2026-07-10 23:04:22.105161
SITE_17,1549,80,2026-07-10 23:04:22.105164
SITE_18,614,37,2026-07-10 23:04:22.105166
SITE_19,1791,6,2026-07-10 23:04:22.105169
