site_id,methane_flux,risk_score,scan_time
SITE_0,1859,66,2026-07-17 02:36:28.231549
SITE_1,1705,91,2026-07-17 02:36:28.231566
SITE_2,620,8,2026-07-17 02:36:28.231570
SITE_3,1802,2,2026-07-17 02:36:28.231578
SITE_4,564,88,2026-07-17 02:36:28.231583
SITE_5,227,3,2026-07-17 02:36:28.231586
SITE_6,1075,75,2026-07-17 02:36:28.231589
SITE_7,614,42,2026-07-17 02:36:28.231594
SITE_8,995,66,2026-07-17 02:36:28.231602
SITE_9,1441,74,2026-07-17 02:36:28.231605
SITE_10,1436,51,2026-07-17 02:36:28.231607
SITE_11,498,82,2026-07-17 02:36:28.231610
SITE_12,1568,22,2026-07-17 02:36:28.231612
SITE_13,327,84,2026-07-17 02:36:28.231615
SITE_14,1385,75,2026-07-17 02:36:28.231618
SITE_15,507,20,2026-07-17 02:36:28.231620
SITE_16,1886,82,2026-07-17 02:36:28.231623
SITE_17,1505,47,2026-07-17 02:36:28.231626
SITE_18,1456,46,2026-07-17 02:36:28.231628
SITE_19,1671,23,2026-07-17 02:36:28.231630
