site_id,methane_flux,risk_score,scan_time
SITE_0,934,42,2026-07-01 17:12:04.112105
SITE_1,1654,24,2026-07-01 17:12:04.112121
SITE_2,1354,80,2026-07-01 17:12:04.112125
SITE_3,1079,5,2026-07-01 17:12:04.112133
SITE_4,548,21,2026-07-01 17:12:04.112138
SITE_5,121,3,2026-07-01 17:12:04.112141
SITE_6,1435,9,2026-07-01 17:12:04.112144
SITE_7,249,11,2026-07-01 17:12:04.112150
SITE_8,1912,72,2026-07-01 17:12:04.112154
SITE_9,1956,32,2026-07-01 17:12:04.112157
SITE_10,1117,8,2026-07-01 17:12:04.112160
SITE_11,709,63,2026-07-01 17:12:04.112162
SITE_12,511,84,2026-07-01 17:12:04.112165
SITE_13,1137,37,2026-07-01 17:12:04.112167
SITE_14,121,48,2026-07-01 17:12:04.112169
SITE_15,355,28,2026-07-01 17:12:04.112172
SITE_16,374,46,2026-07-01 17:12:04.112174
SITE_17,1027,79,2026-07-01 17:12:04.112177
SITE_18,1697,41,2026-07-01 17:12:04.112180
SITE_19,1973,90,2026-07-01 17:12:04.112182
