site_id,methane_flux,risk_score,scan_time
SITE_0,387,65,2026-07-17 12:06:43.141536
SITE_1,696,63,2026-07-17 12:06:43.141555
SITE_2,978,24,2026-07-17 12:06:43.141560
SITE_3,796,80,2026-07-17 12:06:43.141567
SITE_4,772,18,2026-07-17 12:06:43.141571
SITE_5,1800,18,2026-07-17 12:06:43.141575
SITE_6,516,25,2026-07-17 12:06:43.141578
SITE_7,186,53,2026-07-17 12:06:43.141583
SITE_8,918,90,2026-07-17 12:06:43.141587
SITE_9,587,77,2026-07-17 12:06:43.141590
SITE_10,1652,19,2026-07-17 12:06:43.141593
SITE_11,1169,74,2026-07-17 12:06:43.141595
SITE_12,309,33,2026-07-17 12:06:43.141598
SITE_13,1685,95,2026-07-17 12:06:43.141601
SITE_14,1952,87,2026-07-17 12:06:43.141603
SITE_15,188,14,2026-07-17 12:06:43.141605
SITE_16,753,45,2026-07-17 12:06:43.141608
SITE_17,1523,95,2026-07-17 12:06:43.141611
SITE_18,1772,42,2026-07-17 12:06:43.141613
SITE_19,1281,40,2026-07-17 12:06:43.141616
