site_id,methane_flux,risk_score,scan_time
SITE_0,1945,37,2026-07-19 20:42:19.602659
SITE_1,1074,47,2026-07-19 20:42:19.602678
SITE_2,876,26,2026-07-19 20:42:19.602682
SITE_3,1656,56,2026-07-19 20:42:19.602690
SITE_4,1239,6,2026-07-19 20:42:19.602695
SITE_5,428,72,2026-07-19 20:42:19.602698
SITE_6,1474,40,2026-07-19 20:42:19.602701
SITE_7,1753,44,2026-07-19 20:42:19.602707
SITE_8,1238,63,2026-07-19 20:42:19.602710
SITE_9,1005,30,2026-07-19 20:42:19.602714
SITE_10,881,73,2026-07-19 20:42:19.602716
SITE_11,1224,56,2026-07-19 20:42:19.602719
SITE_12,1964,46,2026-07-19 20:42:19.602721
SITE_13,1484,20,2026-07-19 20:42:19.602724
SITE_14,278,74,2026-07-19 20:42:19.602726
SITE_15,291,61,2026-07-19 20:42:19.602728
SITE_16,1256,49,2026-07-19 20:42:19.602731
SITE_17,1432,89,2026-07-19 20:42:19.602734
SITE_18,344,31,2026-07-19 20:42:19.602736
SITE_19,716,7,2026-07-19 20:42:19.602739
