site_id,methane_flux,risk_score,scan_time
SITE_0,1139,87,2026-07-25 13:18:02.448581
SITE_1,1826,100,2026-07-25 13:18:02.448601
SITE_2,1674,20,2026-07-25 13:18:02.448605
SITE_3,1801,37,2026-07-25 13:18:02.448614
SITE_4,839,59,2026-07-25 13:18:02.448618
SITE_5,275,3,2026-07-25 13:18:02.448622
SITE_6,852,47,2026-07-25 13:18:02.448625
SITE_7,853,20,2026-07-25 13:18:02.448630
SITE_8,252,100,2026-07-25 13:18:02.448634
SITE_9,417,12,2026-07-25 13:18:02.448637
SITE_10,474,22,2026-07-25 13:18:02.448640
SITE_11,1749,70,2026-07-25 13:18:02.448643
SITE_12,651,26,2026-07-25 13:18:02.448645
SITE_13,1793,35,2026-07-25 13:18:02.448648
SITE_14,434,8,2026-07-25 13:18:02.448650
SITE_15,1094,4,2026-07-25 13:18:02.448652
SITE_16,1186,32,2026-07-25 13:18:02.448655
SITE_17,672,15,2026-07-25 13:18:02.448657
SITE_18,1949,48,2026-07-25 13:18:02.448660
SITE_19,1716,51,2026-07-25 13:18:02.448662
