site_id,methane_flux,risk_score,scan_time
SITE_0,1123,60,2026-06-11 22:00:37.125490
SITE_1,1841,13,2026-06-11 22:00:37.125509
SITE_2,1427,96,2026-06-11 22:00:37.125513
SITE_3,1370,11,2026-06-11 22:00:37.125521
SITE_4,474,69,2026-06-11 22:00:37.125526
SITE_5,1133,29,2026-06-11 22:00:37.125529
SITE_6,953,7,2026-06-11 22:00:37.125532
SITE_7,1614,26,2026-06-11 22:00:37.125537
SITE_8,206,79,2026-06-11 22:00:37.125541
SITE_9,1194,89,2026-06-11 22:00:37.125544
SITE_10,874,66,2026-06-11 22:00:37.125547
SITE_11,936,38,2026-06-11 22:00:37.125549
SITE_12,1772,77,2026-06-11 22:00:37.125552
SITE_13,1470,61,2026-06-11 22:00:37.125554
SITE_14,1954,36,2026-06-11 22:00:37.125557
SITE_15,713,19,2026-06-11 22:00:37.125559
SITE_16,1336,67,2026-06-11 22:00:37.125562
SITE_17,1669,48,2026-06-11 22:00:37.125564
SITE_18,923,34,2026-06-11 22:00:37.125567
SITE_19,1641,52,2026-06-11 22:00:37.125569
