site_id,methane_flux,risk_score,scan_time
SITE_0,162,84,2026-05-16 08:22:08.448699
SITE_1,436,92,2026-05-16 08:22:08.448713
SITE_2,1362,33,2026-05-16 08:22:08.448717
SITE_3,1992,94,2026-05-16 08:22:08.448724
SITE_4,1904,57,2026-05-16 08:22:08.448728
SITE_5,521,9,2026-05-16 08:22:08.448732
SITE_6,491,31,2026-05-16 08:22:08.448734
SITE_7,1084,95,2026-05-16 08:22:08.448740
SITE_8,1743,85,2026-05-16 08:22:08.448743
SITE_9,737,20,2026-05-16 08:22:08.448747
SITE_10,1466,95,2026-05-16 08:22:08.448749
SITE_11,1139,48,2026-05-16 08:22:08.448752
SITE_12,1662,77,2026-05-16 08:22:08.448754
SITE_13,665,31,2026-05-16 08:22:08.448757
SITE_14,1973,1,2026-05-16 08:22:08.448759
SITE_15,1818,78,2026-05-16 08:22:08.448761
SITE_16,389,12,2026-05-16 08:22:08.448764
SITE_17,368,36,2026-05-16 08:22:08.448767
SITE_18,729,90,2026-05-16 08:22:08.448770
SITE_19,1595,34,2026-05-16 08:22:08.448772
