site_id,methane_flux,risk_score,scan_time
SITE_0,832,32,2026-08-07 07:09:59.584171
SITE_1,614,9,2026-08-07 07:09:59.584187
SITE_2,1925,93,2026-08-07 07:09:59.584192
SITE_3,1084,86,2026-08-07 07:09:59.584199
SITE_4,605,95,2026-08-07 07:09:59.584203
SITE_5,1810,89,2026-08-07 07:09:59.584207
SITE_6,358,62,2026-08-07 07:09:59.584210
SITE_7,1069,68,2026-08-07 07:09:59.584215
SITE_8,1584,15,2026-08-07 07:09:59.584219
SITE_9,436,58,2026-08-07 07:09:59.584222
SITE_10,813,11,2026-08-07 07:09:59.584225
SITE_11,1082,54,2026-08-07 07:09:59.584228
SITE_12,1088,14,2026-08-07 07:09:59.584231
SITE_13,1909,33,2026-08-07 07:09:59.584234
SITE_14,1799,76,2026-08-07 07:09:59.584236
SITE_15,981,12,2026-08-07 07:09:59.584239
SITE_16,134,87,2026-08-07 07:09:59.584241
SITE_17,1249,38,2026-08-07 07:09:59.584244
SITE_18,1781,55,2026-08-07 07:09:59.584247
SITE_19,108,14,2026-08-07 07:09:59.584249
