site_id,methane_flux,risk_score,scan_time
SITE_0,1932,27,2026-06-24 02:56:24.959179
SITE_1,1925,95,2026-06-24 02:56:24.959194
SITE_2,795,83,2026-06-24 02:56:24.959198
SITE_3,411,33,2026-06-24 02:56:24.959205
SITE_4,1779,48,2026-06-24 02:56:24.959209
SITE_5,177,19,2026-06-24 02:56:24.959213
SITE_6,937,87,2026-06-24 02:56:24.959216
SITE_7,793,25,2026-06-24 02:56:24.959221
SITE_8,1353,27,2026-06-24 02:56:24.959224
SITE_9,524,6,2026-06-24 02:56:24.959227
SITE_10,1071,62,2026-06-24 02:56:24.959230
SITE_11,1861,76,2026-06-24 02:56:24.959233
SITE_12,1118,23,2026-06-24 02:56:24.959235
SITE_13,1185,54,2026-06-24 02:56:24.959237
SITE_14,550,93,2026-06-24 02:56:24.959240
SITE_15,490,30,2026-06-24 02:56:24.959242
SITE_16,806,60,2026-06-24 02:56:24.959245
SITE_17,846,28,2026-06-24 02:56:24.959247
SITE_18,1481,53,2026-06-24 02:56:24.959250
SITE_19,1419,78,2026-06-24 02:56:24.959252
