site_id,methane_flux,risk_score,scan_time
SITE_0,1440,37,2026-07-16 15:37:13.932866
SITE_1,1382,5,2026-07-16 15:37:13.932889
SITE_2,899,68,2026-07-16 15:37:13.932895
SITE_3,763,26,2026-07-16 15:37:13.932906
SITE_4,1787,81,2026-07-16 15:37:13.932913
SITE_5,1180,11,2026-07-16 15:37:13.932919
SITE_6,172,74,2026-07-16 15:37:13.932924
SITE_7,595,73,2026-07-16 15:37:13.932932
SITE_8,1357,43,2026-07-16 15:37:13.932937
SITE_9,964,28,2026-07-16 15:37:13.932943
SITE_10,578,32,2026-07-16 15:37:13.932948
SITE_11,1742,66,2026-07-16 15:37:13.932952
SITE_12,1322,87,2026-07-16 15:37:13.932957
SITE_13,171,4,2026-07-16 15:37:13.932961
SITE_14,1732,52,2026-07-16 15:37:13.932965
SITE_15,576,88,2026-07-16 15:37:13.932970
SITE_16,1082,66,2026-07-16 15:37:13.932975
SITE_17,122,25,2026-07-16 15:37:13.932979
SITE_18,446,7,2026-07-16 15:37:13.932984
SITE_19,859,62,2026-07-16 15:37:13.932988
