site_id,methane_flux,risk_score,scan_time
SITE_0,327,64,2026-05-16 20:07:40.667242
SITE_1,889,78,2026-05-16 20:07:40.667255
SITE_2,1154,40,2026-05-16 20:07:40.667259
SITE_3,1266,80,2026-05-16 20:07:40.667270
SITE_4,950,84,2026-05-16 20:07:40.667275
SITE_5,1707,22,2026-05-16 20:07:40.667279
SITE_6,1484,50,2026-05-16 20:07:40.667282
SITE_7,592,21,2026-05-16 20:07:40.667288
SITE_8,1297,47,2026-05-16 20:07:40.667299
SITE_9,1280,63,2026-05-16 20:07:40.667302
SITE_10,1368,14,2026-05-16 20:07:40.667305
SITE_11,1173,84,2026-05-16 20:07:40.667308
SITE_12,758,64,2026-05-16 20:07:40.667311
SITE_13,227,44,2026-05-16 20:07:40.667313
SITE_14,1010,53,2026-05-16 20:07:40.667316
SITE_15,1129,52,2026-05-16 20:07:40.667318
SITE_16,675,41,2026-05-16 20:07:40.667321
SITE_17,298,22,2026-05-16 20:07:40.667324
SITE_18,508,61,2026-05-16 20:07:40.667326
SITE_19,723,37,2026-05-16 20:07:40.667329
