site_id,methane_flux,risk_score,scan_time
SITE_0,509,57,2026-06-14 13:57:05.134979
SITE_1,1193,98,2026-06-14 13:57:05.134993
SITE_2,1235,9,2026-06-14 13:57:05.134996
SITE_3,142,89,2026-06-14 13:57:05.135002
SITE_4,962,70,2026-06-14 13:57:05.135005
SITE_5,904,79,2026-06-14 13:57:05.135008
SITE_6,354,60,2026-06-14 13:57:05.135011
SITE_7,1298,53,2026-06-14 13:57:05.135015
SITE_8,1402,63,2026-06-14 13:57:05.135018
SITE_9,1062,98,2026-06-14 13:57:05.135021
SITE_10,1094,85,2026-06-14 13:57:05.135023
SITE_11,369,39,2026-06-14 13:57:05.135025
SITE_12,629,99,2026-06-14 13:57:05.135027
SITE_13,826,11,2026-06-14 13:57:05.135029
SITE_14,556,4,2026-06-14 13:57:05.135031
SITE_15,1094,70,2026-06-14 13:57:05.135032
SITE_16,335,2,2026-06-14 13:57:05.135035
SITE_17,185,21,2026-06-14 13:57:05.135036
SITE_18,1141,96,2026-06-14 13:57:05.135042
SITE_19,197,19,2026-06-14 13:57:05.135043
