site_id,methane_flux,risk_score,scan_time
SITE_0,451,56,2026-07-18 11:00:11.376893
SITE_1,882,57,2026-07-18 11:00:11.376912
SITE_2,583,67,2026-07-18 11:00:11.376916
SITE_3,252,27,2026-07-18 11:00:11.376923
SITE_4,1246,97,2026-07-18 11:00:11.376928
SITE_5,621,16,2026-07-18 11:00:11.376931
SITE_6,1119,2,2026-07-18 11:00:11.376934
SITE_7,1139,24,2026-07-18 11:00:11.376940
SITE_8,1468,8,2026-07-18 11:00:11.376943
SITE_9,666,18,2026-07-18 11:00:11.376946
SITE_10,134,45,2026-07-18 11:00:11.376949
SITE_11,1037,16,2026-07-18 11:00:11.376952
SITE_12,1692,47,2026-07-18 11:00:11.376954
SITE_13,470,50,2026-07-18 11:00:11.376957
SITE_14,997,87,2026-07-18 11:00:11.376960
SITE_15,1816,58,2026-07-18 11:00:11.376962
SITE_16,628,98,2026-07-18 11:00:11.376965
SITE_17,513,72,2026-07-18 11:00:11.376968
SITE_18,1293,51,2026-07-18 11:00:11.376971
SITE_19,108,63,2026-07-18 11:00:11.376973
