site_id,methane_flux,risk_score,scan_time
SITE_0,677,97,2026-06-25 08:56:53.492562
SITE_1,1667,71,2026-06-25 08:56:53.492577
SITE_2,954,74,2026-06-25 08:56:53.492581
SITE_3,138,8,2026-06-25 08:56:53.492590
SITE_4,1522,51,2026-06-25 08:56:53.492594
SITE_5,533,31,2026-06-25 08:56:53.492597
SITE_6,365,29,2026-06-25 08:56:53.492600
SITE_7,515,30,2026-06-25 08:56:53.492606
SITE_8,807,20,2026-06-25 08:56:53.492609
SITE_9,1236,52,2026-06-25 08:56:53.492613
SITE_10,1658,39,2026-06-25 08:56:53.492615
SITE_11,241,13,2026-06-25 08:56:53.492618
SITE_12,659,32,2026-06-25 08:56:53.492620
SITE_13,1806,12,2026-06-25 08:56:53.492623
SITE_14,1731,8,2026-06-25 08:56:53.492625
SITE_15,1116,56,2026-06-25 08:56:53.492628
SITE_16,1315,69,2026-06-25 08:56:53.492630
SITE_17,1712,78,2026-06-25 08:56:53.492633
SITE_18,1787,83,2026-06-25 08:56:53.492635
SITE_19,594,69,2026-06-25 08:56:53.492638
