site_id,methane_flux,risk_score,scan_time
SITE_0,105,85,2026-06-21 11:44:05.190042
SITE_1,340,27,2026-06-21 11:44:05.190062
SITE_2,214,85,2026-06-21 11:44:05.190066
SITE_3,729,90,2026-06-21 11:44:05.190075
SITE_4,847,83,2026-06-21 11:44:05.190079
SITE_5,537,64,2026-06-21 11:44:05.190083
SITE_6,1696,67,2026-06-21 11:44:05.190086
SITE_7,1708,76,2026-06-21 11:44:05.190091
SITE_8,1542,43,2026-06-21 11:44:05.190095
SITE_9,815,85,2026-06-21 11:44:05.190098
SITE_10,582,24,2026-06-21 11:44:05.190100
SITE_11,1041,73,2026-06-21 11:44:05.190103
SITE_12,1299,5,2026-06-21 11:44:05.190105
SITE_13,1534,16,2026-06-21 11:44:05.190112
SITE_14,515,90,2026-06-21 11:44:05.190115
SITE_15,957,64,2026-06-21 11:44:05.190117
SITE_16,1977,85,2026-06-21 11:44:05.190120
SITE_17,1971,87,2026-06-21 11:44:05.190123
SITE_18,1849,5,2026-06-21 11:44:05.190125
SITE_19,954,97,2026-06-21 11:44:05.190127
