site_id,methane_flux,risk_score,scan_time
SITE_0,1661,46,2026-05-20 10:36:15.288737
SITE_1,674,69,2026-05-20 10:36:15.288750
SITE_2,338,64,2026-05-20 10:36:15.288753
SITE_3,1274,21,2026-05-20 10:36:15.288760
SITE_4,903,39,2026-05-20 10:36:15.288765
SITE_5,1418,45,2026-05-20 10:36:15.288768
SITE_6,1582,82,2026-05-20 10:36:15.288772
SITE_7,1809,92,2026-05-20 10:36:15.288776
SITE_8,1035,76,2026-05-20 10:36:15.288780
SITE_9,1464,34,2026-05-20 10:36:15.288783
SITE_10,269,84,2026-05-20 10:36:15.288786
SITE_11,1522,41,2026-05-20 10:36:15.288788
SITE_12,624,32,2026-05-20 10:36:15.288791
SITE_13,1507,9,2026-05-20 10:36:15.288793
SITE_14,417,92,2026-05-20 10:36:15.288795
SITE_15,992,31,2026-05-20 10:36:15.288802
SITE_16,1519,11,2026-05-20 10:36:15.288804
SITE_17,1825,28,2026-05-20 10:36:15.288807
SITE_18,661,9,2026-05-20 10:36:15.288809
SITE_19,1754,4,2026-05-20 10:36:15.288812
