site_id,methane_flux,risk_score,scan_time
SITE_0,1780,56,2026-06-26 16:13:47.368588
SITE_1,463,82,2026-06-26 16:13:47.368610
SITE_2,377,54,2026-06-26 16:13:47.368615
SITE_3,872,5,2026-06-26 16:13:47.368624
SITE_4,983,77,2026-06-26 16:13:47.368630
SITE_5,1704,33,2026-06-26 16:13:47.368634
SITE_6,1928,64,2026-06-26 16:13:47.368638
SITE_7,788,48,2026-06-26 16:13:47.368644
SITE_8,346,11,2026-06-26 16:13:47.368649
SITE_9,1638,26,2026-06-26 16:13:47.368653
SITE_10,963,26,2026-06-26 16:13:47.368656
SITE_11,189,52,2026-06-26 16:13:47.368660
SITE_12,504,22,2026-06-26 16:13:47.368663
SITE_13,1249,19,2026-06-26 16:13:47.368666
SITE_14,1366,47,2026-06-26 16:13:47.368669
SITE_15,1705,65,2026-06-26 16:13:47.368671
SITE_16,102,84,2026-06-26 16:13:47.368674
SITE_17,1895,72,2026-06-26 16:13:47.368677
SITE_18,966,51,2026-06-26 16:13:47.368680
SITE_19,1053,14,2026-06-26 16:13:47.368683
