site_id,methane_flux,risk_score,scan_time
SITE_0,799,80,2026-07-26 03:22:39.705526
SITE_1,885,99,2026-07-26 03:22:39.705543
SITE_2,1278,5,2026-07-26 03:22:39.705547
SITE_3,1403,5,2026-07-26 03:22:39.705555
SITE_4,1462,18,2026-07-26 03:22:39.705559
SITE_5,913,25,2026-07-26 03:22:39.705563
SITE_6,1747,68,2026-07-26 03:22:39.705566
SITE_7,1672,62,2026-07-26 03:22:39.705571
SITE_8,1470,19,2026-07-26 03:22:39.705574
SITE_9,1040,82,2026-07-26 03:22:39.705577
SITE_10,1225,87,2026-07-26 03:22:39.705580
SITE_11,1249,23,2026-07-26 03:22:39.705583
SITE_12,283,46,2026-07-26 03:22:39.705585
SITE_13,999,79,2026-07-26 03:22:39.705588
SITE_14,1128,17,2026-07-26 03:22:39.705590
SITE_15,107,6,2026-07-26 03:22:39.705593
SITE_16,750,49,2026-07-26 03:22:39.705596
SITE_17,1343,87,2026-07-26 03:22:39.705598
SITE_18,1019,16,2026-07-26 03:22:39.705601
SITE_19,1127,74,2026-07-26 03:22:39.705603
