site_id,methane_flux,risk_score,scan_time
SITE_0,1778,40,2026-07-28 11:55:03.293559
SITE_1,1463,35,2026-07-28 11:55:03.293573
SITE_2,1638,13,2026-07-28 11:55:03.293577
SITE_3,1876,10,2026-07-28 11:55:03.293584
SITE_4,1236,34,2026-07-28 11:55:03.293588
SITE_5,1802,38,2026-07-28 11:55:03.293592
SITE_6,939,78,2026-07-28 11:55:03.293595
SITE_7,1121,47,2026-07-28 11:55:03.293600
SITE_8,1152,22,2026-07-28 11:55:03.293604
SITE_9,1115,50,2026-07-28 11:55:03.293607
SITE_10,1522,100,2026-07-28 11:55:03.293610
SITE_11,1003,19,2026-07-28 11:55:03.293612
SITE_12,1632,92,2026-07-28 11:55:03.293615
SITE_13,514,81,2026-07-28 11:55:03.293617
SITE_14,1554,52,2026-07-28 11:55:03.293620
SITE_15,1662,94,2026-07-28 11:55:03.293622
SITE_16,430,74,2026-07-28 11:55:03.293625
SITE_17,305,32,2026-07-28 11:55:03.293627
SITE_18,400,79,2026-07-28 11:55:03.293630
SITE_19,442,46,2026-07-28 11:55:03.293632
