site_id,methane_flux,risk_score,scan_time
SITE_0,1663,52,2026-07-25 09:43:19.941056
SITE_1,145,57,2026-07-25 09:43:19.941070
SITE_2,962,63,2026-07-25 09:43:19.941074
SITE_3,1690,95,2026-07-25 09:43:19.941082
SITE_4,723,71,2026-07-25 09:43:19.941086
SITE_5,371,26,2026-07-25 09:43:19.941090
SITE_6,1049,46,2026-07-25 09:43:19.941093
SITE_7,1382,81,2026-07-25 09:43:19.941098
SITE_8,1473,54,2026-07-25 09:43:19.941101
SITE_9,1278,94,2026-07-25 09:43:19.941104
SITE_10,1701,83,2026-07-25 09:43:19.941107
SITE_11,1173,54,2026-07-25 09:43:19.941109
SITE_12,1992,72,2026-07-25 09:43:19.941112
SITE_13,346,70,2026-07-25 09:43:19.941115
SITE_14,1333,48,2026-07-25 09:43:19.941117
SITE_15,570,88,2026-07-25 09:43:19.941119
SITE_16,1829,30,2026-07-25 09:43:19.941122
SITE_17,938,2,2026-07-25 09:43:19.941125
SITE_18,837,39,2026-07-25 09:43:19.941127
SITE_19,952,34,2026-07-25 09:43:19.941130
