site_id,methane_flux,risk_score,scan_time
SITE_0,731,81,2026-05-25 22:38:28.793674
SITE_1,222,33,2026-05-25 22:38:28.793690
SITE_2,869,67,2026-05-25 22:38:28.793694
SITE_3,1752,95,2026-05-25 22:38:28.793702
SITE_4,664,81,2026-05-25 22:38:28.793707
SITE_5,1027,20,2026-05-25 22:38:28.793710
SITE_6,1098,78,2026-05-25 22:38:28.793714
SITE_7,352,98,2026-05-25 22:38:28.793719
SITE_8,895,12,2026-05-25 22:38:28.793722
SITE_9,527,54,2026-05-25 22:38:28.793725
SITE_10,818,48,2026-05-25 22:38:28.793728
SITE_11,1525,5,2026-05-25 22:38:28.793731
SITE_12,1012,41,2026-05-25 22:38:28.793733
SITE_13,1637,10,2026-05-25 22:38:28.793736
SITE_14,1847,1,2026-05-25 22:38:28.793738
SITE_15,1384,36,2026-05-25 22:38:28.793741
SITE_16,154,73,2026-05-25 22:38:28.793743
SITE_17,1967,8,2026-05-25 22:38:28.793746
SITE_18,1470,98,2026-05-25 22:38:28.793748
SITE_19,1408,51,2026-05-25 22:38:28.793751
