site_id,methane_flux,risk_score,scan_time
SITE_0,647,92,2026-07-12 05:54:46.481445
SITE_1,754,88,2026-07-12 05:54:46.481464
SITE_2,379,55,2026-07-12 05:54:46.481468
SITE_3,991,58,2026-07-12 05:54:46.481475
SITE_4,1191,65,2026-07-12 05:54:46.481479
SITE_5,1176,38,2026-07-12 05:54:46.481483
SITE_6,255,55,2026-07-12 05:54:46.481486
SITE_7,1468,25,2026-07-12 05:54:46.481492
SITE_8,1199,27,2026-07-12 05:54:46.481495
SITE_9,512,98,2026-07-12 05:54:46.481498
SITE_10,1866,29,2026-07-12 05:54:46.481501
SITE_11,464,59,2026-07-12 05:54:46.481504
SITE_12,730,48,2026-07-12 05:54:46.481506
SITE_13,1095,88,2026-07-12 05:54:46.481509
SITE_14,449,41,2026-07-12 05:54:46.481512
SITE_15,1404,34,2026-07-12 05:54:46.481514
SITE_16,687,68,2026-07-12 05:54:46.481517
SITE_17,1730,90,2026-07-12 05:54:46.481519
SITE_18,1458,25,2026-07-12 05:54:46.481522
SITE_19,1494,87,2026-07-12 05:54:46.481525
