site_id,methane_flux,risk_score,scan_time
SITE_0,156,39,2026-05-24 09:09:52.796869
SITE_1,1532,1,2026-05-24 09:09:52.796882
SITE_2,245,69,2026-05-24 09:09:52.796886
SITE_3,559,55,2026-05-24 09:09:52.796893
SITE_4,1825,34,2026-05-24 09:09:52.796897
SITE_5,912,62,2026-05-24 09:09:52.796901
SITE_6,594,32,2026-05-24 09:09:52.796904
SITE_7,956,57,2026-05-24 09:09:52.796909
SITE_8,1638,71,2026-05-24 09:09:52.796912
SITE_9,1278,95,2026-05-24 09:09:52.796916
SITE_10,1786,84,2026-05-24 09:09:52.796918
SITE_11,876,72,2026-05-24 09:09:52.796921
SITE_12,480,85,2026-05-24 09:09:52.796923
SITE_13,733,69,2026-05-24 09:09:52.796926
SITE_14,173,11,2026-05-24 09:09:52.796928
SITE_15,614,92,2026-05-24 09:09:52.796931
SITE_16,1855,57,2026-05-24 09:09:52.796933
SITE_17,438,42,2026-05-24 09:09:52.796936
SITE_18,1372,2,2026-05-24 09:09:52.796938
SITE_19,1183,68,2026-05-24 09:09:52.796944
