site_id,methane_flux,risk_score,scan_time
SITE_0,1157,82,2026-07-25 00:00:37.026379
SITE_1,335,57,2026-07-25 00:00:37.026392
SITE_2,1490,64,2026-07-25 00:00:37.026397
SITE_3,1610,29,2026-07-25 00:00:37.026404
SITE_4,703,5,2026-07-25 00:00:37.026409
SITE_5,1267,40,2026-07-25 00:00:37.026412
SITE_6,171,48,2026-07-25 00:00:37.026416
SITE_7,1383,85,2026-07-25 00:00:37.026421
SITE_8,977,36,2026-07-25 00:00:37.026429
SITE_9,347,47,2026-07-25 00:00:37.026432
SITE_10,773,15,2026-07-25 00:00:37.026435
SITE_11,1201,95,2026-07-25 00:00:37.026438
SITE_12,1447,94,2026-07-25 00:00:37.026441
SITE_13,1597,17,2026-07-25 00:00:37.026443
SITE_14,646,30,2026-07-25 00:00:37.026446
SITE_15,387,100,2026-07-25 00:00:37.026448
SITE_16,265,77,2026-07-25 00:00:37.026451
SITE_17,762,65,2026-07-25 00:00:37.026454
SITE_18,1898,84,2026-07-25 00:00:37.026457
SITE_19,911,13,2026-07-25 00:00:37.026459
