site_id,methane_flux,risk_score,scan_time
SITE_0,1930,2,2026-05-21 18:29:04.491932
SITE_1,340,39,2026-05-21 18:29:04.491949
SITE_2,806,76,2026-05-21 18:29:04.491953
SITE_3,1143,30,2026-05-21 18:29:04.491960
SITE_4,1218,58,2026-05-21 18:29:04.491965
SITE_5,1009,7,2026-05-21 18:29:04.491969
SITE_6,1452,22,2026-05-21 18:29:04.491972
SITE_7,124,71,2026-05-21 18:29:04.491977
SITE_8,241,80,2026-05-21 18:29:04.491981
SITE_9,1348,99,2026-05-21 18:29:04.491984
SITE_10,1511,99,2026-05-21 18:29:04.491991
SITE_11,525,9,2026-05-21 18:29:04.491993
SITE_12,952,16,2026-05-21 18:29:04.491996
SITE_13,729,43,2026-05-21 18:29:04.491998
SITE_14,1031,38,2026-05-21 18:29:04.492001
SITE_15,1731,39,2026-05-21 18:29:04.492003
SITE_16,1479,97,2026-05-21 18:29:04.492006
SITE_17,1772,67,2026-05-21 18:29:04.492008
SITE_18,1350,17,2026-05-21 18:29:04.492011
SITE_19,1868,48,2026-05-21 18:29:04.492013
