site_id,methane_flux,risk_score,scan_time
SITE_0,1014,65,2026-08-07 03:47:38.145929
SITE_1,1617,65,2026-08-07 03:47:38.145944
SITE_2,1331,92,2026-08-07 03:47:38.145948
SITE_3,1707,72,2026-08-07 03:47:38.145956
SITE_4,741,24,2026-08-07 03:47:38.145960
SITE_5,1623,66,2026-08-07 03:47:38.145964
SITE_6,136,17,2026-08-07 03:47:38.145967
SITE_7,1446,82,2026-08-07 03:47:38.146000
SITE_8,1196,100,2026-08-07 03:47:38.146005
SITE_9,1414,81,2026-08-07 03:47:38.146008
SITE_10,857,99,2026-08-07 03:47:38.146011
SITE_11,1654,1,2026-08-07 03:47:38.146013
SITE_12,1962,78,2026-08-07 03:47:38.146016
SITE_13,369,71,2026-08-07 03:47:38.146018
SITE_14,1804,55,2026-08-07 03:47:38.146021
SITE_15,1467,29,2026-08-07 03:47:38.146023
SITE_16,913,89,2026-08-07 03:47:38.146026
SITE_17,542,87,2026-08-07 03:47:38.146029
SITE_18,996,62,2026-08-07 03:47:38.146031
SITE_19,431,68,2026-08-07 03:47:38.146034
