site_id,methane_flux,risk_score,scan_time
SITE_0,1734,78,2026-06-30 05:00:22.516198
SITE_1,239,94,2026-06-30 05:00:22.516214
SITE_2,1401,88,2026-06-30 05:00:22.516218
SITE_3,473,42,2026-06-30 05:00:22.516226
SITE_4,542,69,2026-06-30 05:00:22.516230
SITE_5,1115,89,2026-06-30 05:00:22.516234
SITE_6,871,95,2026-06-30 05:00:22.516237
SITE_7,423,57,2026-06-30 05:00:22.516242
SITE_8,606,38,2026-06-30 05:00:22.516246
SITE_9,601,96,2026-06-30 05:00:22.516249
SITE_10,1719,15,2026-06-30 05:00:22.516252
SITE_11,139,47,2026-06-30 05:00:22.516254
SITE_12,1942,34,2026-06-30 05:00:22.516257
SITE_13,1434,99,2026-06-30 05:00:22.516259
SITE_14,1735,92,2026-06-30 05:00:22.516262
SITE_15,1575,87,2026-06-30 05:00:22.516264
SITE_16,193,8,2026-06-30 05:00:22.516267
SITE_17,381,10,2026-06-30 05:00:22.516270
SITE_18,180,70,2026-06-30 05:00:22.516276
SITE_19,852,71,2026-06-30 05:00:22.516279
