site_id,methane_flux,risk_score,scan_time
SITE_0,1312,16,2026-06-13 08:54:20.289492
SITE_1,904,1,2026-06-13 08:54:20.289505
SITE_2,780,35,2026-06-13 08:54:20.289509
SITE_3,847,68,2026-06-13 08:54:20.289516
SITE_4,872,85,2026-06-13 08:54:20.289521
SITE_5,491,73,2026-06-13 08:54:20.289524
SITE_6,1642,49,2026-06-13 08:54:20.289527
SITE_7,947,51,2026-06-13 08:54:20.289532
SITE_8,1053,3,2026-06-13 08:54:20.289536
SITE_9,1754,18,2026-06-13 08:54:20.289539
SITE_10,538,76,2026-06-13 08:54:20.289542
SITE_11,1514,15,2026-06-13 08:54:20.289544
SITE_12,1931,23,2026-06-13 08:54:20.289547
SITE_13,698,52,2026-06-13 08:54:20.289549
SITE_14,930,73,2026-06-13 08:54:20.289552
SITE_15,458,5,2026-06-13 08:54:20.289554
SITE_16,455,72,2026-06-13 08:54:20.289557
SITE_17,455,90,2026-06-13 08:54:20.289559
SITE_18,1875,72,2026-06-13 08:54:20.289562
SITE_19,642,58,2026-06-13 08:54:20.289565
