site_id,methane_flux,risk_score,scan_time
SITE_0,1291,52,2026-06-30 19:51:33.180170
SITE_1,1074,62,2026-06-30 19:51:33.180187
SITE_2,204,97,2026-06-30 19:51:33.180191
SITE_3,1452,4,2026-06-30 19:51:33.180199
SITE_4,1883,53,2026-06-30 19:51:33.180203
SITE_5,627,65,2026-06-30 19:51:33.180206
SITE_6,125,31,2026-06-30 19:51:33.180209
SITE_7,1750,22,2026-06-30 19:51:33.180214
SITE_8,198,12,2026-06-30 19:51:33.180218
SITE_9,1507,9,2026-06-30 19:51:33.180221
SITE_10,1692,44,2026-06-30 19:51:33.180224
SITE_11,1178,15,2026-06-30 19:51:33.180227
SITE_12,290,11,2026-06-30 19:51:33.180229
SITE_13,553,35,2026-06-30 19:51:33.180232
SITE_14,351,53,2026-06-30 19:51:33.180234
SITE_15,1322,96,2026-06-30 19:51:33.180237
SITE_16,1722,1,2026-06-30 19:51:33.180240
SITE_17,412,32,2026-06-30 19:51:33.180243
SITE_18,576,9,2026-06-30 19:51:33.180246
SITE_19,148,74,2026-06-30 19:51:33.180248
