site_id,methane_flux,risk_score,scan_time
SITE_0,223,83,2026-07-04 00:13:50.891111
SITE_1,1602,86,2026-07-04 00:13:50.891124
SITE_2,1125,91,2026-07-04 00:13:50.891129
SITE_3,292,10,2026-07-04 00:13:50.891136
SITE_4,823,29,2026-07-04 00:13:50.891140
SITE_5,1431,23,2026-07-04 00:13:50.891144
SITE_6,977,26,2026-07-04 00:13:50.891146
SITE_7,1080,93,2026-07-04 00:13:50.891151
SITE_8,850,33,2026-07-04 00:13:50.891155
SITE_9,976,44,2026-07-04 00:13:50.891158
SITE_10,364,90,2026-07-04 00:13:50.891161
SITE_11,1523,2,2026-07-04 00:13:50.891164
SITE_12,1390,39,2026-07-04 00:13:50.891167
SITE_13,1150,24,2026-07-04 00:13:50.891169
SITE_14,214,82,2026-07-04 00:13:50.891171
SITE_15,1652,62,2026-07-04 00:13:50.891174
SITE_16,1932,64,2026-07-04 00:13:50.891177
SITE_17,1505,21,2026-07-04 00:13:50.891179
SITE_18,536,50,2026-07-04 00:13:50.891186
SITE_19,1011,49,2026-07-04 00:13:50.891188
