site_id,methane_flux,risk_score,scan_time
SITE_0,618,59,2026-07-15 18:03:29.641583
SITE_1,1613,54,2026-07-15 18:03:29.641596
SITE_2,1661,3,2026-07-15 18:03:29.641599
SITE_3,1214,55,2026-07-15 18:03:29.641606
SITE_4,117,16,2026-07-15 18:03:29.641610
SITE_5,1860,26,2026-07-15 18:03:29.641614
SITE_6,1706,60,2026-07-15 18:03:29.641616
SITE_7,707,14,2026-07-15 18:03:29.641621
SITE_8,1850,47,2026-07-15 18:03:29.641625
SITE_9,603,51,2026-07-15 18:03:29.641628
SITE_10,386,100,2026-07-15 18:03:29.641630
SITE_11,744,95,2026-07-15 18:03:29.641632
SITE_12,769,56,2026-07-15 18:03:29.641638
SITE_13,379,10,2026-07-15 18:03:29.641640
SITE_14,967,41,2026-07-15 18:03:29.641643
SITE_15,1407,95,2026-07-15 18:03:29.641645
SITE_16,266,18,2026-07-15 18:03:29.641648
SITE_17,418,33,2026-07-15 18:03:29.641650
SITE_18,336,44,2026-07-15 18:03:29.641652
SITE_19,468,74,2026-07-15 18:03:29.641655
