site_id,methane_flux,risk_score,scan_time
SITE_0,1118,65,2026-07-03 12:07:28.173434
SITE_1,1584,77,2026-07-03 12:07:28.173448
SITE_2,204,48,2026-07-03 12:07:28.173452
SITE_3,1139,96,2026-07-03 12:07:28.173459
SITE_4,370,2,2026-07-03 12:07:28.173463
SITE_5,1028,87,2026-07-03 12:07:28.173467
SITE_6,440,60,2026-07-03 12:07:28.173470
SITE_7,764,55,2026-07-03 12:07:28.173475
SITE_8,1601,4,2026-07-03 12:07:28.173479
SITE_9,639,6,2026-07-03 12:07:28.173482
SITE_10,1962,88,2026-07-03 12:07:28.173485
SITE_11,102,44,2026-07-03 12:07:28.173488
SITE_12,1964,87,2026-07-03 12:07:28.173490
SITE_13,765,32,2026-07-03 12:07:28.173493
SITE_14,332,75,2026-07-03 12:07:28.173495
SITE_15,157,81,2026-07-03 12:07:28.173498
SITE_16,771,58,2026-07-03 12:07:28.173505
SITE_17,1624,83,2026-07-03 12:07:28.173508
SITE_18,1219,69,2026-07-03 12:07:28.173511
SITE_19,600,1,2026-07-03 12:07:28.173513
