site_id,methane_flux,risk_score,scan_time
SITE_0,1322,19,2026-07-24 05:47:59.102066
SITE_1,1638,55,2026-07-24 05:47:59.102118
SITE_2,1040,55,2026-07-24 05:47:59.102126
SITE_3,219,66,2026-07-24 05:47:59.102137
SITE_4,1068,63,2026-07-24 05:47:59.102144
SITE_5,1177,3,2026-07-24 05:47:59.102151
SITE_6,1628,69,2026-07-24 05:47:59.102156
SITE_7,850,96,2026-07-24 05:47:59.102163
SITE_8,1031,42,2026-07-24 05:47:59.102168
SITE_9,1142,15,2026-07-24 05:47:59.102173
SITE_10,1220,44,2026-07-24 05:47:59.102177
SITE_11,1685,73,2026-07-24 05:47:59.102181
SITE_12,512,28,2026-07-24 05:47:59.102185
SITE_13,1775,6,2026-07-24 05:47:59.102190
SITE_14,425,65,2026-07-24 05:47:59.102194
SITE_15,1158,71,2026-07-24 05:47:59.102199
SITE_16,1570,100,2026-07-24 05:47:59.102203
SITE_17,275,18,2026-07-24 05:47:59.102208
SITE_18,1067,23,2026-07-24 05:47:59.102213
SITE_19,1413,94,2026-07-24 05:47:59.102217
