site_id,methane_flux,risk_score,scan_time
SITE_0,306,21,2026-07-16 03:58:51.400120
SITE_1,640,7,2026-07-16 03:58:51.400137
SITE_2,1779,27,2026-07-16 03:58:51.400141
SITE_3,839,86,2026-07-16 03:58:51.400149
SITE_4,737,55,2026-07-16 03:58:51.400154
SITE_5,966,10,2026-07-16 03:58:51.400158
SITE_6,1974,61,2026-07-16 03:58:51.400161
SITE_7,235,85,2026-07-16 03:58:51.400166
SITE_8,728,65,2026-07-16 03:58:51.400170
SITE_9,295,39,2026-07-16 03:58:51.400173
SITE_10,1991,68,2026-07-16 03:58:51.400175
SITE_11,936,19,2026-07-16 03:58:51.400178
SITE_12,1388,53,2026-07-16 03:58:51.400181
SITE_13,1134,57,2026-07-16 03:58:51.400183
SITE_14,1439,98,2026-07-16 03:58:51.400186
SITE_15,999,35,2026-07-16 03:58:51.400188
SITE_16,805,7,2026-07-16 03:58:51.400191
SITE_17,423,57,2026-07-16 03:58:51.400193
SITE_18,130,100,2026-07-16 03:58:51.400196
SITE_19,1776,97,2026-07-16 03:58:51.400198
