site_id,methane_flux,risk_score,scan_time
SITE_0,1528,83,2026-07-18 16:54:20.143685
SITE_1,909,29,2026-07-18 16:54:20.143698
SITE_2,355,44,2026-07-18 16:54:20.143702
SITE_3,1256,45,2026-07-18 16:54:20.143709
SITE_4,111,83,2026-07-18 16:54:20.143713
SITE_5,839,64,2026-07-18 16:54:20.143717
SITE_6,539,23,2026-07-18 16:54:20.143720
SITE_7,458,70,2026-07-18 16:54:20.143726
SITE_8,998,55,2026-07-18 16:54:20.143729
SITE_9,223,15,2026-07-18 16:54:20.143733
SITE_10,348,41,2026-07-18 16:54:20.143735
SITE_11,219,78,2026-07-18 16:54:20.143738
SITE_12,410,17,2026-07-18 16:54:20.143741
SITE_13,299,16,2026-07-18 16:54:20.143743
SITE_14,538,26,2026-07-18 16:54:20.143746
SITE_15,1191,99,2026-07-18 16:54:20.143748
SITE_16,1016,82,2026-07-18 16:54:20.143751
SITE_17,1568,49,2026-07-18 16:54:20.143754
SITE_18,924,73,2026-07-18 16:54:20.143756
SITE_19,1232,67,2026-07-18 16:54:20.143759
