site_id,methane_flux,risk_score,scan_time
SITE_0,1567,97,2026-06-23 11:58:44.104780
SITE_1,624,79,2026-06-23 11:58:44.104795
SITE_2,1052,95,2026-06-23 11:58:44.104799
SITE_3,1415,87,2026-06-23 11:58:44.104806
SITE_4,965,68,2026-06-23 11:58:44.104810
SITE_5,428,73,2026-06-23 11:58:44.104814
SITE_6,238,55,2026-06-23 11:58:44.104817
SITE_7,906,28,2026-06-23 11:58:44.104822
SITE_8,1116,96,2026-06-23 11:58:44.104826
SITE_9,1621,66,2026-06-23 11:58:44.104829
SITE_10,1342,58,2026-06-23 11:58:44.104832
SITE_11,901,36,2026-06-23 11:58:44.104834
SITE_12,849,69,2026-06-23 11:58:44.104837
SITE_13,672,25,2026-06-23 11:58:44.104839
SITE_14,954,54,2026-06-23 11:58:44.104845
SITE_15,1813,40,2026-06-23 11:58:44.104848
SITE_16,218,56,2026-06-23 11:58:44.104851
SITE_17,1939,48,2026-06-23 11:58:44.104853
SITE_18,729,30,2026-06-23 11:58:44.104856
SITE_19,1737,99,2026-06-23 11:58:44.104858
