site_id,methane_flux,risk_score,scan_time
SITE_0,1820,9,2026-06-30 15:24:51.884088
SITE_1,801,83,2026-06-30 15:24:51.884104
SITE_2,1139,6,2026-06-30 15:24:51.884108
SITE_3,1220,44,2026-06-30 15:24:51.884117
SITE_4,1644,77,2026-06-30 15:24:51.884121
SITE_5,1167,54,2026-06-30 15:24:51.884124
SITE_6,1079,90,2026-06-30 15:24:51.884127
SITE_7,1377,96,2026-06-30 15:24:51.884133
SITE_8,862,33,2026-06-30 15:24:51.884136
SITE_9,1259,40,2026-06-30 15:24:51.884139
SITE_10,159,64,2026-06-30 15:24:51.884142
SITE_11,315,51,2026-06-30 15:24:51.884145
SITE_12,1974,35,2026-06-30 15:24:51.884147
SITE_13,1444,23,2026-06-30 15:24:51.884149
SITE_14,1064,97,2026-06-30 15:24:51.884152
SITE_15,281,16,2026-06-30 15:24:51.884154
SITE_16,548,70,2026-06-30 15:24:51.884157
SITE_17,1328,20,2026-06-30 15:24:51.884160
SITE_18,1377,64,2026-06-30 15:24:51.884162
SITE_19,557,84,2026-06-30 15:24:51.884165
