site_id,methane_flux,risk_score,scan_time
SITE_0,1589,54,2026-06-02 11:53:03.684721
SITE_1,274,82,2026-06-02 11:53:03.684738
SITE_2,1224,33,2026-06-02 11:53:03.684742
SITE_3,1315,90,2026-06-02 11:53:03.684751
SITE_4,520,77,2026-06-02 11:53:03.684755
SITE_5,1572,19,2026-06-02 11:53:03.684759
SITE_6,1068,23,2026-06-02 11:53:03.684762
SITE_7,1358,60,2026-06-02 11:53:03.684767
SITE_8,1033,49,2026-06-02 11:53:03.684771
SITE_9,1969,26,2026-06-02 11:53:03.684774
SITE_10,214,35,2026-06-02 11:53:03.684776
SITE_11,201,59,2026-06-02 11:53:03.684779
SITE_12,1436,58,2026-06-02 11:53:03.684781
SITE_13,1702,32,2026-06-02 11:53:03.684784
SITE_14,1917,20,2026-06-02 11:53:03.684786
SITE_15,441,1,2026-06-02 11:53:03.684789
SITE_16,1218,37,2026-06-02 11:53:03.684791
SITE_17,106,93,2026-06-02 11:53:03.684794
SITE_18,1204,89,2026-06-02 11:53:03.684796
SITE_19,315,92,2026-06-02 11:53:03.684799
