site_id,methane_flux,risk_score,scan_time
SITE_0,1449,41,2026-08-07 16:51:02.963803
SITE_1,1152,22,2026-08-07 16:51:02.963823
SITE_2,1306,35,2026-08-07 16:51:02.963827
SITE_3,698,24,2026-08-07 16:51:02.963836
SITE_4,430,20,2026-08-07 16:51:02.963841
SITE_5,117,46,2026-08-07 16:51:02.963844
SITE_6,864,41,2026-08-07 16:51:02.963847
SITE_7,377,90,2026-08-07 16:51:02.963853
SITE_8,672,30,2026-08-07 16:51:02.963857
SITE_9,947,57,2026-08-07 16:51:02.963860
SITE_10,1814,95,2026-08-07 16:51:02.963863
SITE_11,1356,95,2026-08-07 16:51:02.963866
SITE_12,611,77,2026-08-07 16:51:02.963869
SITE_13,771,94,2026-08-07 16:51:02.963871
SITE_14,1142,100,2026-08-07 16:51:02.963874
SITE_15,1534,92,2026-08-07 16:51:02.963876
SITE_16,1319,9,2026-08-07 16:51:02.963879
SITE_17,694,62,2026-08-07 16:51:02.963882
SITE_18,1940,17,2026-08-07 16:51:02.963884
SITE_19,1878,87,2026-08-07 16:51:02.963886
