site_id,methane_flux,risk_score,scan_time
SITE_0,320,9,2026-08-07 05:38:02.053701
SITE_1,1615,100,2026-08-07 05:38:02.053713
SITE_2,1863,52,2026-08-07 05:38:02.053716
SITE_3,1920,58,2026-08-07 05:38:02.053723
SITE_4,785,42,2026-08-07 05:38:02.053726
SITE_5,1554,18,2026-08-07 05:38:02.053729
SITE_6,1621,17,2026-08-07 05:38:02.053731
SITE_7,872,21,2026-08-07 05:38:02.053736
SITE_8,1116,34,2026-08-07 05:38:02.053739
SITE_9,1107,49,2026-08-07 05:38:02.053742
SITE_10,465,57,2026-08-07 05:38:02.053744
SITE_11,1642,45,2026-08-07 05:38:02.053746
SITE_12,1668,1,2026-08-07 05:38:02.053748
SITE_13,1426,84,2026-08-07 05:38:02.053750
SITE_14,668,34,2026-08-07 05:38:02.053752
SITE_15,896,64,2026-08-07 05:38:02.053754
SITE_16,1997,62,2026-08-07 05:38:02.053756
SITE_17,925,50,2026-08-07 05:38:02.053758
SITE_18,1036,30,2026-08-07 05:38:02.053760
SITE_19,1066,42,2026-08-07 05:38:02.053762
