site_id,methane_flux,risk_score,scan_time
SITE_0,1963,97,2026-07-24 11:01:11.873247
SITE_1,404,9,2026-07-24 11:01:11.873264
SITE_2,1977,57,2026-07-24 11:01:11.873268
SITE_3,353,64,2026-07-24 11:01:11.873276
SITE_4,1208,90,2026-07-24 11:01:11.873280
SITE_5,1927,46,2026-07-24 11:01:11.873284
SITE_6,747,7,2026-07-24 11:01:11.873287
SITE_7,1685,16,2026-07-24 11:01:11.873292
SITE_8,1541,30,2026-07-24 11:01:11.873296
SITE_9,1632,50,2026-07-24 11:01:11.873299
SITE_10,1984,42,2026-07-24 11:01:11.873302
SITE_11,1070,13,2026-07-24 11:01:11.873304
SITE_12,711,87,2026-07-24 11:01:11.873307
SITE_13,1092,96,2026-07-24 11:01:11.873309
SITE_14,633,74,2026-07-24 11:01:11.873312
SITE_15,777,55,2026-07-24 11:01:11.873314
SITE_16,194,82,2026-07-24 11:01:11.873317
SITE_17,809,2,2026-07-24 11:01:11.873319
SITE_18,1572,74,2026-07-24 11:01:11.873322
SITE_19,932,86,2026-07-24 11:01:11.873324
