site_id,methane_flux,risk_score,scan_time
SITE_0,1317,12,2026-07-14 05:26:47.314158
SITE_1,662,27,2026-07-14 05:26:47.314173
SITE_2,1878,51,2026-07-14 05:26:47.314177
SITE_3,695,99,2026-07-14 05:26:47.314185
SITE_4,196,46,2026-07-14 05:26:47.314189
SITE_5,1650,40,2026-07-14 05:26:47.314192
SITE_6,1374,94,2026-07-14 05:26:47.314195
SITE_7,753,43,2026-07-14 05:26:47.314200
SITE_8,175,2,2026-07-14 05:26:47.314204
SITE_9,367,41,2026-07-14 05:26:47.314207
SITE_10,500,38,2026-07-14 05:26:47.314210
SITE_11,1377,21,2026-07-14 05:26:47.314213
SITE_12,201,18,2026-07-14 05:26:47.314215
SITE_13,408,66,2026-07-14 05:26:47.314218
SITE_14,1563,72,2026-07-14 05:26:47.314220
SITE_15,1172,45,2026-07-14 05:26:47.314222
SITE_16,1001,92,2026-07-14 05:26:47.314225
SITE_17,847,64,2026-07-14 05:26:47.314228
SITE_18,1263,89,2026-07-14 05:26:47.314230
SITE_19,336,59,2026-07-14 05:26:47.314233
