site_id,methane_flux,risk_score,scan_time
SITE_0,679,21,2026-08-01 03:37:59.857767
SITE_1,573,34,2026-08-01 03:37:59.857783
SITE_2,1311,93,2026-08-01 03:37:59.857787
SITE_3,1372,24,2026-08-01 03:37:59.857795
SITE_4,565,98,2026-08-01 03:37:59.857799
SITE_5,1054,26,2026-08-01 03:37:59.857803
SITE_6,1090,71,2026-08-01 03:37:59.857805
SITE_7,1855,93,2026-08-01 03:37:59.857810
SITE_8,1282,89,2026-08-01 03:37:59.857814
SITE_9,144,14,2026-08-01 03:37:59.857817
SITE_10,927,64,2026-08-01 03:37:59.857820
SITE_11,1811,43,2026-08-01 03:37:59.857822
SITE_12,1528,66,2026-08-01 03:37:59.857825
SITE_13,1734,69,2026-08-01 03:37:59.857827
SITE_14,655,58,2026-08-01 03:37:59.857829
SITE_15,264,92,2026-08-01 03:37:59.857832
SITE_16,1900,85,2026-08-01 03:37:59.857835
SITE_17,820,87,2026-08-01 03:37:59.857837
SITE_18,1764,41,2026-08-01 03:37:59.857840
SITE_19,1682,11,2026-08-01 03:37:59.857842
