site_id,methane_flux,risk_score,scan_time
SITE_0,838,69,2026-06-15 03:59:10.221483
SITE_1,1256,24,2026-06-15 03:59:10.221495
SITE_2,1574,63,2026-06-15 03:59:10.221499
SITE_3,1126,69,2026-06-15 03:59:10.221506
SITE_4,764,77,2026-06-15 03:59:10.221510
SITE_5,645,88,2026-06-15 03:59:10.221514
SITE_6,1470,36,2026-06-15 03:59:10.221517
SITE_7,144,1,2026-06-15 03:59:10.221522
SITE_8,339,38,2026-06-15 03:59:10.221525
SITE_9,888,35,2026-06-15 03:59:10.221529
SITE_10,120,17,2026-06-15 03:59:10.221531
SITE_11,126,94,2026-06-15 03:59:10.221534
SITE_12,393,18,2026-06-15 03:59:10.221541
SITE_13,1927,76,2026-06-15 03:59:10.221543
SITE_14,1153,51,2026-06-15 03:59:10.221546
SITE_15,609,14,2026-06-15 03:59:10.221549
SITE_16,1486,55,2026-06-15 03:59:10.221551
SITE_17,1263,86,2026-06-15 03:59:10.221554
SITE_18,1208,87,2026-06-15 03:59:10.221556
SITE_19,385,85,2026-06-15 03:59:10.221559
