site_id,methane_flux,risk_score,scan_time
SITE_0,1260,23,2026-06-08 20:11:00.640780
SITE_1,227,59,2026-06-08 20:11:00.640796
SITE_2,927,43,2026-06-08 20:11:00.640800
SITE_3,1515,96,2026-06-08 20:11:00.640808
SITE_4,931,82,2026-06-08 20:11:00.640812
SITE_5,186,32,2026-06-08 20:11:00.640816
SITE_6,463,64,2026-06-08 20:11:00.640819
SITE_7,1206,7,2026-06-08 20:11:00.640824
SITE_8,1206,18,2026-06-08 20:11:00.640827
SITE_9,671,67,2026-06-08 20:11:00.640831
SITE_10,1262,19,2026-06-08 20:11:00.640833
SITE_11,1819,99,2026-06-08 20:11:00.640836
SITE_12,1553,52,2026-06-08 20:11:00.640838
SITE_13,464,1,2026-06-08 20:11:00.640841
SITE_14,736,75,2026-06-08 20:11:00.640844
SITE_15,761,48,2026-06-08 20:11:00.640846
SITE_16,1033,77,2026-06-08 20:11:00.640849
SITE_17,1720,28,2026-06-08 20:11:00.640851
SITE_18,1191,73,2026-06-08 20:11:00.640854
SITE_19,1347,49,2026-06-08 20:11:00.640856
