site_id,methane_flux,risk_score,scan_time
SITE_0,237,42,2026-07-08 00:02:58.626106
SITE_1,1980,76,2026-07-08 00:02:58.626120
SITE_2,862,72,2026-07-08 00:02:58.626124
SITE_3,1827,97,2026-07-08 00:02:58.626155
SITE_4,685,97,2026-07-08 00:02:58.626160
SITE_5,1992,27,2026-07-08 00:02:58.626164
SITE_6,1346,86,2026-07-08 00:02:58.626167
SITE_7,1205,8,2026-07-08 00:02:58.626172
SITE_8,1674,8,2026-07-08 00:02:58.626176
SITE_9,628,6,2026-07-08 00:02:58.626179
SITE_10,1864,28,2026-07-08 00:02:58.626182
SITE_11,991,20,2026-07-08 00:02:58.626185
SITE_12,1223,3,2026-07-08 00:02:58.626187
SITE_13,1496,17,2026-07-08 00:02:58.626190
SITE_14,1086,22,2026-07-08 00:02:58.626192
SITE_15,903,10,2026-07-08 00:02:58.626195
SITE_16,1806,47,2026-07-08 00:02:58.626197
SITE_17,620,30,2026-07-08 00:02:58.626200
SITE_18,164,24,2026-07-08 00:02:58.626202
SITE_19,861,15,2026-07-08 00:02:58.626205
