site_id,methane_flux,risk_score,scan_time
SITE_0,412,14,2026-07-21 19:16:38.792074
SITE_1,585,61,2026-07-21 19:16:38.792088
SITE_2,1089,83,2026-07-21 19:16:38.792091
SITE_3,1519,83,2026-07-21 19:16:38.792102
SITE_4,1241,59,2026-07-21 19:16:38.792107
SITE_5,1585,56,2026-07-21 19:16:38.792109
SITE_6,1498,32,2026-07-21 19:16:38.792111
SITE_7,1895,76,2026-07-21 19:16:38.792116
SITE_8,1369,20,2026-07-21 19:16:38.792119
SITE_9,1403,95,2026-07-21 19:16:38.792121
SITE_10,863,35,2026-07-21 19:16:38.792123
SITE_11,126,80,2026-07-21 19:16:38.792125
SITE_12,500,87,2026-07-21 19:16:38.792127
SITE_13,852,82,2026-07-21 19:16:38.792129
SITE_14,541,30,2026-07-21 19:16:38.792131
SITE_15,1545,83,2026-07-21 19:16:38.792134
SITE_16,1927,91,2026-07-21 19:16:38.792136
SITE_17,793,7,2026-07-21 19:16:38.792138
SITE_18,799,86,2026-07-21 19:16:38.792140
SITE_19,632,34,2026-07-21 19:16:38.792142
