site_id,methane_flux,risk_score,scan_time
SITE_0,1182,3,2026-07-04 04:32:54.049948
SITE_1,1500,23,2026-07-04 04:32:54.049967
SITE_2,524,71,2026-07-04 04:32:54.049971
SITE_3,1877,99,2026-07-04 04:32:54.049979
SITE_4,1296,23,2026-07-04 04:32:54.049984
SITE_5,1967,21,2026-07-04 04:32:54.049987
SITE_6,102,85,2026-07-04 04:32:54.049991
SITE_7,523,57,2026-07-04 04:32:54.049997
SITE_8,1429,58,2026-07-04 04:32:54.050005
SITE_9,1467,26,2026-07-04 04:32:54.050008
SITE_10,1839,77,2026-07-04 04:32:54.050010
SITE_11,1528,76,2026-07-04 04:32:54.050013
SITE_12,464,60,2026-07-04 04:32:54.050016
SITE_13,1210,31,2026-07-04 04:32:54.050018
SITE_14,703,70,2026-07-04 04:32:54.050020
SITE_15,1413,23,2026-07-04 04:32:54.050023
SITE_16,269,14,2026-07-04 04:32:54.050026
SITE_17,621,72,2026-07-04 04:32:54.050028
SITE_18,1186,24,2026-07-04 04:32:54.050031
SITE_19,196,86,2026-07-04 04:32:54.050033
