site_id,methane_flux,risk_score,scan_time
SITE_0,1276,57,2026-07-15 16:18:38.290848
SITE_1,1264,3,2026-07-15 16:18:38.290862
SITE_2,889,28,2026-07-15 16:18:38.290865
SITE_3,889,16,2026-07-15 16:18:38.290872
SITE_4,481,2,2026-07-15 16:18:38.290875
SITE_5,1622,100,2026-07-15 16:18:38.290878
SITE_6,1339,92,2026-07-15 16:18:38.290880
SITE_7,119,47,2026-07-15 16:18:38.290884
SITE_8,1901,57,2026-07-15 16:18:38.290887
SITE_9,650,57,2026-07-15 16:18:38.290889
SITE_10,1438,59,2026-07-15 16:18:38.290891
SITE_11,1594,63,2026-07-15 16:18:38.290893
SITE_12,645,62,2026-07-15 16:18:38.290895
SITE_13,1489,35,2026-07-15 16:18:38.290897
SITE_14,733,93,2026-07-15 16:18:38.290900
SITE_15,168,59,2026-07-15 16:18:38.290902
SITE_16,1128,60,2026-07-15 16:18:38.290905
SITE_17,1617,52,2026-07-15 16:18:38.290907
SITE_18,147,74,2026-07-15 16:18:38.290908
SITE_19,970,83,2026-07-15 16:18:38.290910
