site_id,methane_flux,risk_score,scan_time
SITE_0,1093,6,2026-06-08 05:28:43.766211
SITE_1,1192,58,2026-06-08 05:28:43.766229
SITE_2,941,78,2026-06-08 05:28:43.766233
SITE_3,1727,91,2026-06-08 05:28:43.766241
SITE_4,746,20,2026-06-08 05:28:43.766246
SITE_5,1797,83,2026-06-08 05:28:43.766249
SITE_6,989,86,2026-06-08 05:28:43.766252
SITE_7,782,63,2026-06-08 05:28:43.766257
SITE_8,1083,44,2026-06-08 05:28:43.766261
SITE_9,826,87,2026-06-08 05:28:43.766264
SITE_10,1189,75,2026-06-08 05:28:43.766267
SITE_11,423,90,2026-06-08 05:28:43.766269
SITE_12,1847,55,2026-06-08 05:28:43.766272
SITE_13,842,65,2026-06-08 05:28:43.766274
SITE_14,341,57,2026-06-08 05:28:43.766280
SITE_15,438,83,2026-06-08 05:28:43.766283
SITE_16,1393,28,2026-06-08 05:28:43.766286
SITE_17,524,23,2026-06-08 05:28:43.766288
SITE_18,1193,68,2026-06-08 05:28:43.766291
SITE_19,1308,91,2026-06-08 05:28:43.766293
