site_id,methane_flux,risk_score,scan_time
SITE_0,1848,17,2026-05-30 16:36:57.664116
SITE_1,766,79,2026-05-30 16:36:57.664132
SITE_2,957,52,2026-05-30 16:36:57.664136
SITE_3,955,63,2026-05-30 16:36:57.664144
SITE_4,769,15,2026-05-30 16:36:57.664149
SITE_5,797,4,2026-05-30 16:36:57.664152
SITE_6,418,100,2026-05-30 16:36:57.664155
SITE_7,397,18,2026-05-30 16:36:57.664160
SITE_8,1522,12,2026-05-30 16:36:57.664164
SITE_9,184,67,2026-05-30 16:36:57.664167
SITE_10,689,35,2026-05-30 16:36:57.664169
SITE_11,1529,1,2026-05-30 16:36:57.664172
SITE_12,144,90,2026-05-30 16:36:57.664174
SITE_13,703,50,2026-05-30 16:36:57.664177
SITE_14,430,18,2026-05-30 16:36:57.664179
SITE_15,1782,12,2026-05-30 16:36:57.664182
SITE_16,557,71,2026-05-30 16:36:57.664184
SITE_17,1048,65,2026-05-30 16:36:57.664191
SITE_18,1194,2,2026-05-30 16:36:57.664193
SITE_19,665,12,2026-05-30 16:36:57.664195
